Title,Date,latitude,longitude,temperature_2m,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_direction_10m
Skardu,2024-08-16 00:00:00+00:00,35.920834,74.308334,24.809,852.7242,2,0,3,0,5,210
2024-08-16 01:00:00+00:00,35.920834,74.308334,26.009,853.2832,4,0,5,3,5,180
2024-08-16 02:00:00+00:00,35.920834,74.308334,27.509,855.3335,8,0,9,7,5,180
2024-08-16 03:00:00+00:00,35.920834,74.308334,28.259,856.1872,7,0,9,6,5,180
2024-08-16 04:00:00+00:00,35.920834,74.308334,29.459002,856.481,5,0,6,4,0,150
2024-08-16 05:00:00+00:00,35.920834,74.308334,30.859001,856.3507,4,1,5,3,0,180
2024-08-16 06:00:00+00:00,35.920834,74.308334,31.759,855.48047,2,0,1,5,0,150
2024-08-16 07:00:00+00:00,35.920834,74.308334,32.909,854.54755,2,0,1,7,0,210
2024-08-16 08:00:00+00:00,35.920834,74.308334,34.509,853.552,1,0,1,3,0,300
2024-08-16 09:00:00+00:00,35.920834,74.308334,34.759,852.55457,2,0,1,7,0,150
2024-08-16 10:00:00+00:00,35.920834,74.308334,35.359,852.13556,2,0,1,7,5,120
2024-08-16 11:00:00+00:00,35.920834,74.308334,34.109,852.18427,2,0,2,6,0,90
2024-08-16 12:00:00+00:00,35.920834,74.308334,33.009,852.2096,4,0,4,5,0,120
2024-08-16 13:00:00+00:00,35.920834,74.308334,33.709,852.0081,2,0,3,4,0,180
2024-08-16 14:00:00+00:00,35.920834,74.308334,32.959,852.27264,1,0,1,2,0,180
2024-08-16 15:00:00+00:00,35.920834,74.308334,31.559,852.49994,1,0,1,1,5,180
2024-08-16 16:00:00+00:00,35.920834,74.308334,30.259,853.1059,1,0,1,1,5,180
2024-08-16 17:00:00+00:00,35.920834,74.308334,30.109001,853.633,2,0,4,1,5,180
2024-08-16 18:00:00+00:00,35.920834,74.308334,28.809,853.8922,2,0,4,1,5,180
2024-08-16 19:00:00+00:00,35.920834,74.308334,28.659,854.1633,2,0,3,4,5,210
2024-08-16 20:00:00+00:00,35.920834,74.308334,27.659,854.1297,4,1,4,3,5,210
2024-08-16 21:00:00+00:00,35.920834,74.308334,26.459002,854.1701,4,1,5,3,5,180
2024-08-16 22:00:00+00:00,35.920834,74.308334,27.159,854.663,2,1,4,2,0,180
2024-08-16 23:00:00+00:00,35.920834,74.308334,25.509,854.5762,4,1,4,3,5,210
2024-08-17 00:00:00+00:00,35.920834,74.308334,25.309,854.7372,4,0,4,3,5,210
2024-08-17 01:00:00+00:00,35.920834,74.308334,25.409,855.37714,2,1,4,1,5,210
2024-08-17 02:00:00+00:00,35.920834,74.308334,27.259,856.5754,2,1,4,1,5,210
2024-08-17 03:00:00+00:00,35.920834,74.308334,28.159,857.0749,2,1,3,1,0,330
2024-08-17 04:00:00+00:00,35.920834,74.308334,28.509,857.7449,5,1,6,3,0,330
2024-08-17 05:00:00+00:00,35.920834,74.308334,29.609001,857.8232,2,1,3,1,0,0
2024-08-17 06:00:00+00:00,35.920834,74.308334,30.859001,857.4556,2,0,2,5,0,330
2024-08-17 07:00:00+00:00,35.920834,74.308334,31.609001,857.11346,2,0,3,2,0,120
2024-08-17 08:00:00+00:00,35.920834,74.308334,32.109,856.40234,4,0,3,9,0,90
2024-08-17 09:00:00+00:00,35.920834,74.308334,31.859001,855.6103,4,0,2,10,5,90
2024-08-17 10:00:00+00:00,35.920834,74.308334,30.559,855.3657,7,0,6,10,0,120
2024-08-17 11:00:00+00:00,35.920834,74.308334,29.459002,855.29205,7,0,6,10,0,90
2024-08-17 12:00:00+00:00,35.920834,74.308334,30.109001,854.4826,6,1,4,10,0,120
2024-08-17 13:00:00+00:00,35.920834,74.308334,28.509,856.4716,2,0,3,2,0,240
2024-08-17 14:00:00+00:00,35.920834,74.308334,27.959002,856.30396,2,0,4,1,0,210
2024-08-17 15:00:00+00:00,35.920834,74.308334,27.709002,856.61334,2,0,4,1,5,180
2024-08-17 16:00:00+00:00,35.920834,74.308334,27.659,857.09924,2,0,3,1,5,210
2024-08-17 17:00:00+00:00,35.920834,74.308334,27.159,857.4622,2,0,5,1,5,180
2024-08-17 18:00:00+00:00,35.920834,74.308334,26.409,857.4536,4,0,6,1,0,180
2024-08-17 19:00:00+00:00,35.920834,74.308334,26.009,857.5216,5,1,7,1,0,180
2024-08-17 20:00:00+00:00,35.920834,74.308334,25.759,857.4049,5,1,7,1,0,180
2024-08-17 21:00:00+00:00,35.920834,74.308334,25.059,857.24677,5,1,7,1,0,180
2024-08-17 22:00:00+00:00,35.920834,74.308334,25.459002,857.4342,5,2,5,1,0,210
2024-08-17 23:00:00+00:00,35.920834,74.308334,24.309,857.0634,5,2,5,1,5,180
2024-08-18 00:00:00+00:00,35.920834,74.308334,24.109001,857.13855,4,1,4,1,0,180
2024-08-18 01:00:00+00:00,35.920834,74.308334,23.859001,857.6132,5,2,5,4,5,210
2024-08-18 02:00:00+00:00,35.920834,74.308334,24.409,858.2116,4,1,5,1,0,210
2024-08-18 03:00:00+00:00,35.920834,74.308334,25.409,858.8515,4,0,5,2,0,0
2024-08-18 04:00:00+00:00,35.920834,74.308334,26.759,858.8881,2,1,4,2,0,0
2024-08-18 05:00:00+00:00,35.920834,74.308334,27.859001,858.54913,2,0,4,3,0,90
2024-08-18 06:00:00+00:00,35.920834,74.308334,29.109001,857.9347,2,0,2,2,0,60
2024-08-18 07:00:00+00:00,35.920834,74.308334,29.959002,857.218,2,1,3,1,0,330
2024-08-18 08:00:00+00:00,35.920834,74.308334,31.159,856.06104,2,0,3,3,0,30
2024-08-18 09:00:00+00:00,35.920834,74.308334,32.209,854.74615,1,0,1,2,0,60
2024-08-18 10:00:00+00:00,35.920834,74.308334,32.409,854.06976,2,0,1,3,0,120
2024-08-18 11:00:00+00:00,35.920834,74.308334,32.609,853.4784,1,0,2,1,0,60
2024-08-18 12:00:00+00:00,35.920834,74.308334,32.759,853.4601,2,1,2,5,5,120
2024-08-18 13:00:00+00:00,35.920834,74.308334,32.559,853.9665,2,0,3,1,0,120
2024-08-18 14:00:00+00:00,35.920834,74.308334,29.709002,854.6413,5,0,6,5,0,270
2024-08-18 15:00:00+00:00,35.920834,74.308334,28.359001,854.7903,1,0,1,0,5,180
2024-08-18 16:00:00+00:00,35.920834,74.308334,28.409,855.40704,2,1,3,2,5,180
2024-08-18 17:00:00+00:00,35.920834,74.308334,28.109001,855.6092,1,0,2,1,0,150
2024-08-18 18:00:00+00:00,35.920834,74.308334,27.509,855.7577,2,1,4,1,0,180
2024-08-18 19:00:00+00:00,35.920834,74.308334,26.109001,855.6184,4,0,5,2,5,180
2024-08-18 20:00:00+00:00,35.920834,74.308334,24.609001,855.1719,4,0,5,4,5,210
2024-08-18 21:00:00+00:00,35.920834,74.308334,24.509,855.2096,4,1,4,4,0,210
2024-08-18 22:00:00+00:00,35.920834,74.308334,22.459002,855.5945,6,1,9,1,0,180
2024-08-18 23:00:00+00:00,35.920834,74.308334,22.709002,854.7828,2,1,4,2,5,180
2024-08-19 00:00:00+00:00,35.920834,74.308334,22.409,855.1477,4,1,5,2,0,180
2024-08-19 01:00:00+00:00,35.920834,74.308334,21.609001,855.8652,5,2,5,1,0,210
2024-08-19 02:00:00+00:00,35.920834,74.308334,22.959002,856.08606,4,3,3,1,0,180
2024-08-19 03:00:00+00:00,35.920834,74.308334,23.909,856.7054,2,1,3,1,0,30
2024-08-19 04:00:00+00:00,35.920834,74.308334,25.259,857.0016,2,1,3,3,0,90
2024-08-19 05:00:00+00:00,35.920834,74.308334,26.659,856.8065,2,1,3,1,0,90
2024-08-19 06:00:00+00:00,35.920834,74.308334,28.109001,856.2881,5,1,8,1,0,30
2024-08-19 07:00:00+00:00,35.920834,74.308334,29.209002,855.5179,4,1,6,2,0,60
2024-08-19 08:00:00+00:00,35.920834,74.308334,29.559,854.658,2,1,3,3,0,60
2024-08-19 09:00:00+00:00,35.920834,74.308334,30.409,853.7685,2,0,2,1,0,90
2024-08-19 10:00:00+00:00,35.920834,74.308334,30.959002,853.1663,2,1,2,2,0,60
